#blinkered/dropped/1 words=6302
ABA	2	ia,wiki:ga	21,32
ABACAS	2	ia,wiki:ga	3,4
ABACHT	2	ia,wiki:ga	2,2
ABAÍ	2	ia,wiki:ga	3,36
ÁBALTACHT	2	ia,wiki:ga	5,18
ABHAC	2	ia,wiki:ga	9,46
ABHACÁD	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,2
ÁBHACHT	2	ia,wiki:ga	16,3
ÁBHALMHÓR	2	ia,wiki:ga	13,20
ABHANTRACH	2	ia,wiki:ga	4,90
ÁBHARACHAS	2	ia,wiki:ga	2,11
ÁBHARTHACHT	2	ia,wiki:ga	4,6
ABHCACH	2	ia,wiki:ga	1,2
ABHCÓIDEACHT	2	ia,wiki:ga	2,19
ABHLANN	2	ia,wiki:ga	171,3
ABHLÓIR	2	ia,wiki:ga	6,2
ABHÓISÉAD	2	ia,wiki:ga	1,12
ABLACH	2	ia,wiki:ga	9,1
ABSALÓIDEACH	2	ia,wiki:ga	4,42
ABSALÓIDEACHAS	2	ia,wiki:ga	1,4
ACADAMHAÍ	2	ia,wiki:ga	3,5
ACAR	2	ia,wiki:ga	2,2
ACASTÓIR	2	ia,wiki:ga	4,2
ACHOIMRIÚ	2	ia,wiki:ga	4,11
ACHOMAIR	2	ia,wiki:ga	16,7
ACHOMAIREACHT	2	ia,wiki:ga	6,2
ACHTAINIAM	2	ia,wiki:ga	2,14
ACLAÍOCHT	2	ia,wiki:ga	19,52
ACMHAINNEACHT	2	ia,wiki:ga	1,19
ACOMHAL	2	ia,wiki:ga	4,67
ACRAÍ	2	ia,wiki:ga	1,5
ACRAINM	2	ia,wiki:ga	1,52
ADAC	2	ia,wiki:ga	2,6
ADAMH	2	ia,wiki:ga	10,836
ADAMHACH	2	ia,wiki:ga	3,414
ADHA	2	ia,wiki:ga	23,5
ADHAIN	2	ia,wiki:ga	12,2
ADHAINT	2	ia,wiki:ga	18,22
ADHAINTE	2	ia,wiki:ga	3,10
ADHAIRT	2	ia,wiki:ga	13,4
ADHALTRACH	2	ia,wiki:ga	34,3
ADHALTRANAS	2	ia,wiki:ga	39,24
ADHAR	2	ia,wiki:ga	4,3
ADHARCACH	2	ia,wiki:ga	7,14
ADHARCÁN	2	ia,wiki:ga	3,13
ADHARTÁN	2	ia,wiki:ga	4,6
ADHARTHA	2	ia,wiki:ga	32,49
ADHASTAR	2	ia,wiki:ga	18,2
ADHFHUAFAR	2	ia,wiki:ga	7,2
ADHLACÓIR	2	ia,wiki:ga	1,6
ADHLAIC	2	ia,wiki:ga	16,5
ADHMADACH	2	ia,wiki:ga	5,32
ADHMADÓIREACHT	2	ia,wiki:ga	5,7
ADHMAINT	2	ia,wiki:ga	3,2
ADHMHAIDIN	2	lz:gle_newscrawl_2014_300K,wiki:ga	34,18
ADHMHOLADH	2	ia,wiki:ga	4,10
ADHNADH	2	ia,wiki:ga	6,5
ADHNUA	2	ia,wiki:ga	3,6
ADHRANN	2	ia,wiki:ga	9,3
ÁDHÚIL	2	ia,wiki:ga	10,18
ADMHÁLACH	2	ia,wiki:ga	2,4
AEISTÉITIC	2	ia,wiki:ga	1,26
AELUS	2	ia,wiki:ga	1,3
AERADRÓM	2	ia,wiki:ga	2,21
AERAIGH	2	ia,wiki:ga	2,5
AERÁIL	2	ia,wiki:ga	5,9
AERAITHE	2	ia,wiki:ga	1,5
AERÁRTHACH	2	ia,wiki:ga	8,112
AERASÓL	2	ia,wiki:ga	5,6
AERASPÁS	2	ia,wiki:ga	2,10
AERBHEALACH	2	ia,wiki:ga	1,2
AERDHÍONACH	2	ia,wiki:ga	2,2
AERGA	2	ia,wiki:ga	5,20
AERGHUNNA	2	ia,wiki:ga	2,1
AERIOMPAR	2	ia,wiki:ga	2,11
AERLONG	2	ia,wiki:ga	6,17
AERÓBACH	2	ia,wiki:ga	1,19
AERPHÁIRC	2	ia,wiki:ga	4,15
AERPHOST	2	ia,wiki:ga	3,4
AERSPÁS	2	ia,wiki:ga	2,8
AERTHORMÁN	2	ia,wiki:ga	4,1
AGAIR	2	ia,wiki:ga	14,5
AGÁIT	2	ia,wiki:ga	7,6
AGAR	2	ia,wiki:ga	21,9
ÁGAR	2	ia,wiki:ga	7,2
AGNÓISÍ	2	ia,wiki:ga	1,4
AGÓIDEOIR	2	ia,wiki:ga	3,14
AGÓIDÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	4,247
AGRA	2	ia,wiki:ga	19,23
AGRAÍ	2	ia,wiki:ga	4,2
AGRAÍONN	2	ia,wiki:ga	5,2
AGÚID	2	ia,wiki:ga	2,4
ÁIBHÉALACH	2	ia,wiki:ga	4,12
AIBHÉARDAÍ	2	ia,wiki:ga	6,3
AIBHÉISEACH	2	ia,wiki:ga	3,4
AIBHINNE	2	ia,wiki:ga	4,7
ÁIBHIRSEOIRÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,2
AIBHLÉIS	2	ia,wiki:ga	2,13
AIBHLEOG	2	ia,wiki:ga	24,3
AIBHNE	2	ia,wiki:ga	25,28
AIBÍTRE	2	web:cic.ie,wiki:ga	2,22
AIBIÚ	2	ia,wiki:ga	4,22
AIBREOG	2	ia,wiki:ga	1,2
AICEANN	2	ia,wiki:ga	6,5
AICEARRA	2	ia,wiki:ga	6,7
AICÉATÁIT	2	ia,wiki:ga	2,46
AICÍDEACH	2	ia,wiki:ga	5,2
AICÍDÍ	2	ia,wiki:ga	1,19
AICMEACH	2	ia,wiki:ga	11,27
AICMIÚ	2	ia,wiki:ga	1,196
AICNE	2	ia,wiki:ga	2,1
AICRILEACH	2	ia,wiki:ga	2,3
AICSÍM	2	ia,wiki:ga	4,7
AIDHE	2	ia,wiki:ga	5,4
AIDHNÍN	2	ia,wiki:ga	4,2
AIDIÚNACH	2	ia,wiki:ga	1,13
AIDRÉINEACH	2	ia,wiki:ga	3,18
AIFE	2	ia,wiki:ga	3,5
AIFÉALTAS	2	ia,wiki:ga	4,13
AIFÉILEAN	2	ia,wiki:ga	2,2
AIFID	2	ia,wiki:ga	3,7
AIFIR	2	ia,wiki:ga	5,19
AIGÉAD	2	ia,wiki:ga	14,789
AIGÉADACHT	2	ia,wiki:ga	3,16
AIGÉANACH	2	ia,wiki:ga	1,63
AIGÉANEOLAÍOCHT	2	ia,wiki:ga	1,30
AIGESAN	2	ia,wiki:ga	7,4
AIGNEOLAÍOCHT	2	ia,wiki:ga	2,2
AILBHEOLACH	2	ia,wiki:ga	1,13
AILCEIMIC	2	ia,wiki:ga	1,25
AILCEIMICEOIR	2	ia,wiki:ga	1,27
AILCÍN	2	ia,wiki:ga	1,1
AILE	2	ia,wiki:ga	74,6
AILGÉABAR	2	ia,wiki:ga	3,60
AILGÉABRACH	2	ia,wiki:ga	1,23
AILIGÉADAR	2	ia,wiki:ga	1,16
AILÍNIGH	2	ia,wiki:ga	2,2
AILÍNIÚ	2	ia,wiki:ga	3,40
AILLE	2	ia,wiki:ga	28,49
ÁILLEAGÁN	2	ia,wiki:ga	7,8
AILLÉIRGEACH	2	ia,wiki:ga	1,15
AILLÉIRGIN	2	ia,wiki:ga	2,6
AILLTEACHA	2	ia,wiki:ga	2,2
AILM	2	ia,wiki:ga	17,2
AILME	2	ia,wiki:ga	5,7
ÁILNE	2	gut,wiki:ga	5,1
AILP	2	ia,wiki:ga	9,9
AILSEACH	2	ia,wiki:ga	1,10
AILTÉARNAIGH	2	ia,wiki:ga	2,15
AILTÉARNÚ	2	ia,wiki:ga	3,6
ÁILTEOIR	2	ia,wiki:ga	6,5
AILTIREACHT	2	ia,wiki:ga	3,369
ÁIMÉAN	2	ia,wiki:ga	1,5
AIMÉIBE	2	ia,wiki:ga	1,11
AIMEIRICIAM	2	ia,wiki:ga	1,17
AIMHE	2	ia,wiki:ga	2,3
AIMHNEASACH	2	ia,wiki:ga	2,3
AIMHRIALTA	2	ia,wiki:ga	3,8
AIMHRIALTACHT	2	ia,wiki:ga	4,19
AIMHRIAR	2	ia,wiki:ga	10,2
AIMÍNAIGÉAD	2	ia,wiki:ga	1,10
AIMIRÉAL	2	ia,wiki:ga	1,62
AIMIRÉALACHT	2	ia,wiki:ga	3,3
AIMITIS	2	ia,wiki:ga	5,2
AIMNÉISE	2	ia,wiki:ga	3,5
AIMPÉAR	2	ia,wiki:ga	1,26
AIMPLITHEOIR	2	ia,wiki:ga	5,13
AIMPLITIÚID	2	ia,wiki:ga	4,16
AIMPLIÚ	2	ia,wiki:ga	2,10
AIMPMHÉADAR	2	ia,wiki:ga	2,3
AIMRID	2	ia,wiki:ga	42,7
AIMRIDE	2	ia,wiki:ga	7,6
AIMRIDIÚ	2	ia,wiki:ga	2,5
AIMSIRÍ	2	ia,wiki:ga	4,16
AINCHEIST	2	ia,wiki:ga	15,2
AINDIACHAÍ	2	ia,wiki:ga	2,36
AINDIACHAS	2	ia,wiki:ga	1,23
AINDLEATHACH	2	ia,wiki:ga	5,6
AINDLÍ	2	ia,wiki:ga	9,3
AINÉIMIMÉADAR	2	ia,wiki:ga	2,2
AINÉISTÉISE	2	ia,wiki:ga	1,19
AINÉISTÉISEACH	2	ia,wiki:ga	3,25
AINÉISTÉISÍ	2	ia,wiki:ga	1,5
AINEOIL	2	ia,wiki:ga	18,8
AINGHLÉAS	2	ia,wiki:ga	2,6
AINGHNÍOMH	2	ia,wiki:ga	5,16
AINGÍNE	2	ia,wiki:ga	2,8
AINGLE	2	ia,wiki:ga	13,2
AINGLÍ	2	ia,wiki:ga	2,4
AINGLIS	2	ia,wiki:ga	5,6
AINÍDE	2	ia,wiki:ga	5,5
AINIMH	2	ia,wiki:ga	9,4
AINÍS	2	ia,wiki:ga	6,2
AINLE	2	ia,wiki:ga	3,7
AINLIÚ	2	web:cic.ie,wiki:ga	2,3
AINMCHLÁR	2	ia,wiki:ga	2,2
AINMHEASARTHA	2	ia,wiki:ga	3,2
AINMHÉID	2	ia,wiki:ga	1,2
AINMHÍOCH	2	ia,wiki:ga	2,20
AINMNEOIR	2	ia,wiki:ga	3,5
AINMNÍOCHT	2	ia,wiki:ga	2,77
AINMNITHEACH	2	ia,wiki:ga	1,2
AINMNIÚIL	2	ia,wiki:ga	6,27
AINNEONACH	2	ia,wiki:ga	5,10
AINNIS	2	ia,wiki:ga	18,3
AINRIALACHAS	2	ia,wiki:ga	4,23
AINRIALAÍ	2	ia,wiki:ga	2,25
AINRIALTA	2	ia,wiki:ga	4,2
AINRIALTACHT	2	ia,wiki:ga	1,2
AINRIANTA	2	ia,wiki:ga	10,10
AINRIANTACHT	2	ia,wiki:ga	9,3
AINRIOCHT	2	ia,wiki:ga	13,16
AINRIOCHTÁN	2	ia,wiki:ga	1,2
AINSEABHAÍ	2	ia,wiki:ga	1,1
AINSEALACH	2	ia,wiki:ga	3,78
ÁINSÍOCH	2	ia,wiki:ga	4,10
AINT	2	ia,wiki:ga	24,8
AINTIÚN	2	ia,wiki:ga	2,10
AÍOCH	2	ia,wiki:ga	3,5
AÍOCHT	2	ia,wiki:ga	103,12
AIPINDIC	2	ia,wiki:ga	3,17
AIRCHINNEACH	2	gut,wiki:ga	4,6
AIRDEMHÉADAR	2	ia,wiki:ga	1,3
AIRDÍ	2	ia,wiki:ga	1,27
AIRDRÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,2
AIREAGAL	2	ia,wiki:ga	5,39
AIREAGÁN	2	ia,wiki:ga	2,45
ÁIREAMHÁN	2	ia,wiki:ga	8,7
AIRÉINE	2	ia,wiki:ga	2,18
AIREOIDH	2	ia,wiki:ga	3,6
AIRGEADAÍ	2	ia,wiki:ga	2,15
AIRGEADÓIR	2	ia,wiki:ga	2,6
AIRGEADÚIL	2	ia,wiki:ga	2,15
AIRGTHEACH	2	ia,wiki:ga	2,3
ÁIRIGH	2	ia,wiki:ga	110,8
AIRÍM	2	ia,wiki:ga	3,5
ÁIRÍM	2	ia,wiki:ga	7,2
AIRIMH	2	ia,wiki:ga	2,2
AIRÍOCH	2	ia,wiki:ga	10,9
AIRÍONNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,422
AIRIS	2	ia,wiki:ga	6,2
AIRITHEACH	2	ia,wiki:ga	10,2
ÁIRITHEOIR	2	ia,wiki:ga	5,14
ÁIRITHINTE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
AIRLEACAN	2	ia,wiki:ga	6,2
AIRMHEÁN	2	ia,wiki:ga	5,13
AIRNÉIS	2	ia,wiki:ga	42,7
AIRTLÉIRE	2	ia,wiki:ga	4,104
AIRTRÍTEAS	2	ia,wiki:ga	2,35
AISCHUIR	2	ia,wiki:ga	5,2
AISEACH	2	ia,wiki:ga	4,24
AISEAG	2	ia,wiki:ga	21,16
AISEANNA	2	ia,wiki:ga	1,11
AISÉIRIGH	2	ia,wiki:ga	1,1
AISÉITEACH	2	ia,wiki:ga	3,6
AISFHREAGRA	2	ia,wiki:ga	4,21
AISGHABH	2	ia,wiki:ga	3,4
AISGHNÍOMHACH	2	ia,wiki:ga	1,2
AISIOMPÚ	2	ia,wiki:ga	2,15
AISLINGEACH	2	ia,wiki:ga	9,2
AISLINGEACHT	2	ia,wiki:ga	3,4
AISLINGÍ	2	ia,wiki:ga	12,20
AISTEORA	2	web:cic.ie,wiki:ga	2,33
AISTIOGMATACHT	2	ia,wiki:ga	4,4
AISTIR	2	ia,wiki:ga	5,56
AISTREACH	2	ia,wiki:ga	6,7
AISTREOIR	2	ia,wiki:ga	2,2
AISTRITHEACH	2	ia,wiki:ga	3,6
AITEAL	2	ia,wiki:ga	8,4
ÁITH	2	ia,wiki:ga	10,9
AITHE	2	ia,wiki:ga	72,8
AITHEACH	2	ia,wiki:ga	20,12
AITHEANTÓIR	2	ia,wiki:ga	2,24
AITHIGH	2	ia,wiki:ga	7,2
AITHISC	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,7
AITHLEÁ	2	ia,wiki:ga	4,2
AITHNID	2	ia,wiki:ga	86,22
AITHNIDIÚIL	2	ia,wiki:ga	2,62
AITHRÍOCH	2	ia,wiki:ga	8,6
AITHRISE	2	ia,wiki:ga	3,36
AITHRISEOIR	2	ia,wiki:ga	3,11
ÁITIGH	2	ia,wiki:ga	18,20
ÁITREABHACH	2	ia,wiki:ga	17,12
ÁITRIBH	2	ia,wiki:ga	29,34
ALABHREAC	2	ia,wiki:ga	4,6
ÁLADH	2	ia,wiki:ga	12,2
ALÁRAM	2	ia,wiki:ga	6,5
ALBAIMIN	2	ia,wiki:ga	1,3
ALBASTAR	2	ia,wiki:ga	2,2
ALBATRAS	2	ia,wiki:ga	1,6
ALCAILE	2	ia,wiki:ga	4,34
ALCAILEACH	2	ia,wiki:ga	3,45
ALFA	2	ia,wiki:ga	5,157
ALFALFA	2	ia,wiki:ga	1,6
ALLAGAR	2	ia,wiki:ga	3,8
ALLAÍRE	2	ia,wiki:ga	2,1
ALLMHAIREOIR	2	ia,wiki:ga	3,3
ALLMHAIRIÚ	2	ia,wiki:ga	10,16
ALLÚRACH	2	ia,wiki:ga	14,3
ALMANAG	2	ia,wiki:ga	2,6
ALMÓINN	2	ia,wiki:ga	2,6
ALMÓINNE	2	ia,wiki:ga	10,3
ALMÓIR	2	ia,wiki:ga	7,3
ALPACA	2	ia,wiki:ga	6,2
ALPACH	2	ia,wiki:ga	1,51
ALPADH	2	ia,wiki:ga	20,8
ALPAIRE	2	ia,wiki:ga	6,4
ÁLTA	2	ia,wiki:ga	13,4
ALTACH	2	ia,wiki:ga	8,3
ALTAITHE	2	ia,wiki:ga	4,28
ALTAN	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,18
ALTÁN	2	ia,wiki:ga	8,7
ALTANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	3,168
ALTAR	2	ia,wiki:ga	420,10
ALTÓIRÍ	2	ia,wiki:ga	43,4
ALTÓRA	2	ia,wiki:ga	57,16
ALTRAM	2	ia,wiki:ga	4,25
ALTRAMAS	2	ia,wiki:ga	8,35
ALTRANAS	2	ia,wiki:ga	2,11
ALTÚ	2	ia,wiki:ga	11,6
ALÚM	2	ia,wiki:ga	2,19
ALÚMANAM	2	ia,wiki:ga	4,66
AMAIS	2	ia,wiki:ga	3,10
AMAL	2	ia,wiki:ga	2,3
AMANNTA	2	ia,wiki:ga	1,4
AMANTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,18
AMAS	2	ia,wiki:ga	40,20
AMASÁN	2	ia,wiki:ga	2,3
AMBAISTE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,4
AMCHRIOS	2	ia,wiki:ga	2,11
AMFAIBIACH	2	ia,wiki:ga	8,15
AMHA	2	ia,wiki:ga	14,8
AMHÁBHAIR	2	web:cic.ie,wiki:ga	1,13
AMHÁBHAR	2	ia,wiki:ga	3,38
AMHAILT	2	ia,wiki:ga	6,3
AMHAIRC	2	ia,wiki:ga	18,100
AMHAIS	2	ia,wiki:ga	6,21
AMHANTRACH	2	ia,wiki:ga	7,9
AMHANTRAÍ	2	ia,wiki:ga	4,5
AMHANTRAÍOCHT	2	ia,wiki:ga	5,10
AMHARCLANNACH	2	ia,wiki:ga	1,4
AMHIARANN	2	ia,wiki:ga	3,4
AMHLACHAS	2	ia,wiki:ga	3,2
AMHOLA	2	ia,wiki:ga	5,7
AMÓINIA	2	ia,wiki:ga	1,81
ANABAÍ	2	ia,wiki:ga	12,53
ANABALACH	2	ia,wiki:ga	1,3
ANACAIR	2	ia,wiki:ga	50,17
ANACH	2	ia,wiki:ga	24,2
ANACRACH	2	ia,wiki:ga	7,5
ANAEMACHT	2	ia,wiki:ga	2,2
ANAERÓBACH	2	ia,wiki:ga	1,17
ANAGRAM	2	ia,wiki:ga	2,8
ANÁID	2	ia,wiki:ga	2,2
ANAIL	2	ia,wiki:ga	1,2
ANAILGÉISEACH	2	ia,wiki:ga	8,11
ANAILÍSEACH	2	ia,wiki:ga	1,62
ANAILÍSÍ	2	ia,wiki:ga	4,67
ANAILÍSITHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,16
ANAIRT	2	ia,wiki:ga	4,2
ANAIS	2	ia,wiki:ga	4,8
ANALACH	2	ia,wiki:ga	5,9
ANÁLAITHEOIR	2	ia,wiki:ga	3,6
ANALLÓD	2	ia,wiki:ga	33,48
ANALÓG	2	ia,wiki:ga	6,9
ANALÓGACH	2	ia,wiki:ga	1,24
ANÁLÚ	2	ia,wiki:ga	11,58
ANAMACHAS	2	ia,wiki:ga	3,2
ANAMÚIL	2	ia,wiki:ga	5,4
ANANN	2	ia,wiki:ga	1,10
ANAS	2	ia,wiki:ga	25,71
ANÁS	2	ia,wiki:ga	16,23
ANASACH	2	ia,wiki:ga	6,10
ANÁSTA	2	ia,wiki:ga	11,5
ANATAMAÍOCHT	2	ia,wiki:ga	11,165
ANBHÁ	2	ia,wiki:ga	21,8
ANBHANN	2	ia,wiki:ga	8,2
ANBHÁS	2	ia,wiki:ga	9,75
ANBHUAIN	2	ia,wiki:ga	9,3
ANCAIREACHT	2	ia,wiki:ga	2,2
ANCHAOI	2	ia,wiki:ga	10,5
ANCHUID	2	ia,wiki:ga	1,2
ANCHUMA	2	ia,wiki:ga	1,4
ANCHUMTHA	2	ia,wiki:ga	2,2
ANDÓIGH	2	ia,wiki:ga	2,2
ANDÚCHASACH	2	ia,wiki:ga	2,6
ANFA	2	ia,wiki:ga	31,27
ANFAÍ	2	ia,wiki:ga	2,4
ANGAISPEIRM	2	ia,wiki:ga	3,4
ANGHRÁCH	2	ia,wiki:ga	6,11
ANGLACH	2	ia,wiki:ga	7,2
ANGLAIS	2	ia,wiki:ga	9,6
ANGÓRA	2	ia,wiki:ga	3,4
ANGSTRAM	2	ia,wiki:ga	1,4
ANLAINN	2	ia,wiki:ga	2,5
ANLAITH	2	ia,wiki:ga	3,4
ANLATHAS	2	ia,wiki:ga	3,9
ANNÁIL	2	ia,wiki:ga	2,2
ANNÁLAÍ	2	ia,wiki:ga	3,3
ANÓ	2	ia,wiki:ga	13,2
ANÓID	2	ia,wiki:ga	2,31
ANORD	2	ia,wiki:ga	9,24
ANORDÚIL	2	ia,wiki:ga	1,7
ANRAITH	2	ia,wiki:ga	11,47
ANRÓITEACH	2	ia,wiki:ga	7,8
ANSMACHT	2	ia,wiki:ga	29,15
ANSMACHTA	2	ia,wiki:ga	6,2
ANTAIBHEATHACH	2	ia,wiki:ga	2,38
ANTAISEIPTEACH	2	ia,wiki:ga	5,3
ANTAISEIPTEÁN	2	ia,wiki:ga	4,10
ANTALÓP	2	ia,wiki:ga	4,19
ANTAMÓN	2	ia,wiki:ga	3,25
ANTAR	2	ia,wiki:ga	1,3
ANTOISCEACH	2	ia,wiki:ga	5,32
ANTRAIPEOLAÍ	2	ia,wiki:ga	4,54
ANTRAPÓIDEACH	2	ia,wiki:ga	3,2
ANTRASC	2	ia,wiki:ga	1,23
ANUASAL	2	ia,wiki:ga	8,1
AOBH	2	ia,wiki:ga	4,10
AOBHDHA	2	gut,wiki:ga	1,3
AOIBHEALL	2	ia,wiki:ga	5,6
AOIBHNE	2	ia,wiki:ga	3,6
AOILEANN	2	ia,wiki:ga	1,5
AOILIGH	2	ia,wiki:ga	42,7
AOIN	2	ia,wiki:ga	42,8
AOIR	2	ia,wiki:ga	25,80
AOLCHLOCH	2	ia,wiki:ga	2,66
AOLUISCE	2	ia,wiki:ga	2,3
AONADACH	2	ia,wiki:ga	1,14
AONÁN	2	ia,wiki:ga	3,51
AONÁNACH	2	ia,wiki:ga	2,2
AONARÁN	2	ia,wiki:ga	3,3
AONARÁNACH	2	ia,wiki:ga	3,7
AONBHEANNACH	2	ia,wiki:ga	1,7
AONCHINEÁLACH	2	ia,wiki:ga	1,20
AONCHINEÁLACHT	2	ia,wiki:ga	1,3
AONDATHACH	2	ia,wiki:ga	3,3
AONFHOIRMEACH	2	ia,wiki:ga	5,39
AONOCSAÍD	2	ia,wiki:ga	4,59
AONRAIC	2	ia,wiki:ga	7,2
AONRÉAD	2	ia,wiki:ga	3,3
AONRÉADACH	2	ia,wiki:ga	1,23
AONRÉADAÍ	2	ia,wiki:ga	2,4
AONTA	2	ia,wiki:ga	11,5
AONTAITHEACH	2	ia,wiki:ga	2,2
AONTEANGACH	2	ia,wiki:ga	1,41
AONTÍOS	2	ia,wiki:ga	15,16
AONTOILÍOCHT	2	ia,wiki:ga	3,3
AONTONACH	2	ia,wiki:ga	3,3
AONTREO	2	ia,wiki:ga	1,3
AONTUMHACH	2	ia,wiki:ga	3,2
AONUAIRE	2	ia,wiki:ga	2,6
AORTA	2	ia,wiki:ga	2,32
AORTHÓIR	2	ia,wiki:ga	3,20
AOSACH	2	ia,wiki:ga	29,31
AOSÚ	2	ia,wiki:ga	4,26
ÁPA	2	ia,wiki:ga	4,15
APACAILIPSIS	2	ia,wiki:ga	3,22
APACAILIPTEACH	2	ia,wiki:ga	1,13
APACRAFÚIL	2	ia,wiki:ga	1,11
APAIGÍ	2	ia,wiki:ga	1,2
APASAM	2	ia,wiki:ga	2,1
APSAINT	2	ia,wiki:ga	4,3
ÁRA	2	ia,wiki:ga	7,2
