#blinkered/attestations/2 language=ga words=13545 sources=11 built=2026-09-23 digest=6ae8830d3110d2c7
#tokens gut=84868 ia=3333795 lz:gle_newscrawl_2014_300K=148104 tat=10514 web:cic.ie=412019 web:comhar.ie=2306 web:meoneile.ie=83306 web:nos.ie=173101 web:peig.ie=20659 web:tuairisc.ie=225801 wiki:ga=8008173
AGUS	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	4330,156874,6478,68,21474,60,5936,8445,725,8406,253519	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:https://www.cic.ie/books/published-books/category/teenagers/P50 lz:gle_newscrawl_2014_300K:http://www.foinse.ie/nuacht/bluirini/5300-an-taifreann-naofa-leabhran-agus-dluthdhiosca-datheangach tat:625701 tat:626862 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/ web:comhar.ie:https://comhar.ie/iris/ web:meoneile.ie:https://meoneile.ie/ web:meoneile.ie:https://meoneile.ie/fu%CC%81inn web:nos.ie:https://nos.ie/ web:nos.ie:https://nos.ie/polasai-priobhaideachais/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/an_cnuasach_eolais/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:8 wiki:ga:596
ACH	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	581,9447,6187,43,929,10,470,2111,12,1941,29728	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.potafocal.com/List.aspx?Text=between=-15 lz:gle_newscrawl_2014_300K:http://www.nuacht24.com/nuacht/deirdre-de-burca-i-ndiaidh-eiri-as-an-chomhaontas-glas/ tat:626881 tat:752748 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/iris/ web:comhar.ie:https://comhar.ie/doras/og/pdf/comhar-og-4-2021/ web:meoneile.ie:https://meoneile.ie/fu%CC%81inn web:meoneile.ie:https://meoneile.ie/ceist-na-seachtaine/tuairimi web:nos.ie:https://nos.ie/ web:nos.ie:https://nos.ie/polasai-priobhaideachais/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:8 wiki:ga:602
BHÍ	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	1798,12234,1654,118,456,46,916,18,1945,78747	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:https://www.cic.ie/browseby/bo-almqvist lz:gle_newscrawl_2014_300K:http://www.foinse.ie/english-irish-language-newspaper-news-ireland/irish-english-dictionary/Glossary-1/V/veilbhit-3305/ tat:557299 tat:625689 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/louis-de-paor-ag-feile-na-bealtaine/ web:meoneile.ie:https://meoneile.ie/nuacht/polaitiocht web:meoneile.ie:https://meoneile.ie/cultur-agus-ealain/stair web:nos.ie:https://nos.ie/ web:nos.ie:https://nos.ie/faoi-nos/ web:peig.ie:https://peig.ie/larionaid/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:8 wiki:ga:606
SIN	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	809,18942,1690,112,3323,5,617,1089,16,2019,35167	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=mixture lz:gle_newscrawl_2014_300K:https://www.cic.ie/books/published-books/category/research-the-irish-language/P0 tat:625537 tat:871609 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/doras/og/pdf/comhar-og-4-2021/ web:comhar.ie:https://comhar.ie/eolas/raiteas-priobhaideachais/ web:meoneile.ie:https://meoneile.ie/fu%CC%81inn web:meoneile.ie:https://meoneile.ie/sraitheanna/ar-chul-an-cheamara web:nos.ie:https://nos.ie/ web:nos.ie:https://nos.ie/polasai-priobhaideachais/ web:peig.ie:https://peig.ie/foluntais/ web:peig.ie:https://peig.ie/larionaid/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ web:tuairisc.ie:https://tuairisc.ie/category/foghlaimeoiri/antsraithshoisearach/ wiki:ga:8 wiki:ga:599
SEO	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	165,6268,1446,204,8118,34,957,2800,51,3014,31466	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.ucc.ie/celt/texts/xml/M1097.10 lz:gle_newscrawl_2014_300K:http://www.potafocal.com/List.aspx?Text=between=-15 tat:625514 tat:625542 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/ web:comhar.ie:https://comhar.ie/iris/ web:meoneile.ie:https://meoneile.ie/sraitheanna/ainmnithe-ghradaim-nos-2026 web:meoneile.ie:https://meoneile.ie/sraitheanna/liosta-leitheoireachta-na-nollag web:nos.ie:https://nos.ie/ web:nos.ie:https://nos.ie/polasai-priobhaideachais/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/an_cnuasach_eolais/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:8 wiki:ga:596
BHFUIL	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	197,5530,1349,214,5901,6,523,1228,43,1830,16977	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.foinse.ie/nuacht/bluirini/5300-an-taifreann-naofa-leabhran-agus-dluthdhiosca-datheangach lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=traein tat:557291 tat:625529 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/leabhair/ web:comhar.ie:https://comhar.ie/eolas/inrochtaineacht/ web:meoneile.ie:https://meoneile.ie/anailis web:meoneile.ie:https://meoneile.ie/sraitheanna/idir-mise-agus-tusa web:nos.ie:https://nos.ie/tearmai-agus-coinniollacha/ web:nos.ie:https://nos.ie/cairt-nos/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/an_cnuasach_eolais/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:8 wiki:ga:602
MAR	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	638,19683,1343,25,2495,10,756,1375,70,1063,63791	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=traein lz:gle_newscrawl_2014_300K:https://www.cic.ie/books/audio-books/an-bealach-na-bhaile-closleabhair tat:871620 tat:871735 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/ web:comhar.ie:https://comhar.ie/leabhair/ web:meoneile.ie:https://meoneile.ie/ web:meoneile.ie:https://meoneile.ie/fu%CC%81inn web:nos.ie:https://nos.ie/ web:nos.ie:https://nos.ie/polasai-priobhaideachais/ web:peig.ie:https://peig.ie/foluntais/ web:peig.ie:https://peig.ie/larionaid/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:8 wiki:ga:599
THE	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	60,85579,62,2,6372,5,486,572,75,337,43257	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.nuigalway.ie/alumni/mig/index.php?pageType=image=./2009/CumannCaogaBliain=CCB%20APRIL%202009%20060.jpg=2 lz:gle_newscrawl_2014_300K:http://www.potafocal.com/Search.aspx?Text=gabha tat:7804863 tat:9965602 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/doras/og/pdf/comhar-og-4-2021/ web:meoneile.ie:https://meoneile.ie/ web:meoneile.ie:https://meoneile.ie/fu%CC%81inn web:nos.ie:https://nos.ie/ web:nos.ie:https://nos.ie/gradaim-nos/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/an_cnuasach_eolais/ web:tuairisc.ie:https://tuairisc.ie/category/foghlaimeoiri/atsraithshinsearch/cluastuiscint/ web:tuairisc.ie:https://tuairisc.ie/category/foghlaimeoiri/antsraithshoisearach/cluastuiscint-antsraithshoisearach/ wiki:ga:8 wiki:ga:597
LEIS	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:comhar.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	614,9837,1318,54,4133,8,810,1453,41,2053,37545	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.boards.ie/vbulletin/showthread.php?p=85498361 lz:gle_newscrawl_2014_300K:https://www.cic.ie/browseby/category/musician/l tat:625538 tat:871616 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/ceardlann-scribhneoireachta-i-mbaile-bhuirne/ web:comhar.ie:https://comhar.ie/ web:comhar.ie:https://comhar.ie/og/ web:meoneile.ie:https://meoneile.ie/fu%CC%81inn web:meoneile.ie:https://meoneile.ie/pobal/slainte web:nos.ie:https://nos.ie/ web:nos.ie:https://nos.ie/polasai-priobhaideachais/ web:peig.ie:https://peig.ie/imeachtai/ web:peig.ie:https://peig.ie/an_cnuasach_eolais/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:8 wiki:ga:597
RAIBH	gut,ia,lz:gle_newscrawl_2014_300K,tat,web:cic.ie,web:meoneile.ie,web:nos.ie,web:peig.ie,web:tuairisc.ie,wiki:ga	721,5428,797,62,160,310,452,4,772,26079	gut:16122 gut:50913 ia:INTERLINIrish/INTERLIN%20-%20Irish%20(Gaelic)%20-%20English%20Interlinear%20Bible%20-%20(Google%20Translate)_djvu.txt ia:MirttnNCadhainCrNaCilleCs/M%C3%A1irt%C3%ADn%20%C3%93%20Cadhain%20-%20Cr%C3%A9%20na%20Cille%20cs_djvu.txt lz:gle_newscrawl_2014_300K:http://www.rte.ie/sport/soccer/euro-2012/2012/0623/326272-spain-france/ lz:gle_newscrawl_2014_300K:http://www.ucc.ie/celt/texts/xml/U529.1 tat:585265 tat:752748 web:cic.ie:https://cic.ie/blag/ web:cic.ie:https://cic.ie/louis-de-paor-ag-feile-na-bealtaine/ web:meoneile.ie:https://meoneile.ie/sraitheanna/idir-mise-agus-tusa web:meoneile.ie:https://meoneile.ie/sraitheanna/suil-siar web:nos.ie:https://nos.ie/learscail-an-tsuimh/ web:nos.ie:https://nos.ie/news/breizh-go-deo-cuairt-ar-an-bhriotain/ web:peig.ie:https://peig.ie/larionaid/ web:peig.ie:https://peig.ie/seirbhisi/ web:tuairisc.ie:https://tuairisc.ie/ web:tuairisc.ie:https://tuairisc.ie/category/an-daonaireamh/ wiki:ga:8 wiki:ga:606
